run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_213145_861447,plan a date for tonight,2,False,7,3,0.3,0.143,14.3,0,0.0,0,1.0,successful,A,3,5,6,"['pacing: min=3, force=5, hard=6, distinct_initial_prefs=2, avg_compromise=0.51', 'turn 3: discussion — all participants gave an opening view', 'turn 6: narrowing — target discussion length reached', 'turn 9: closure — successful visible after vote round 1', 'turn 10: closure — closed as successful']",1721,844,5526,249,7247,1093
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_215031_449075,Which movei should we watch tonight?,2,False,7,3,0.3,0.143,14.4,0,0.0,0,1.0,successful,D,3,5,6,"['pacing: min=3, force=5, hard=6, distinct_initial_prefs=2, avg_compromise=0.53', 'turn 3: discussion — all participants gave an opening view', 'turn 6: narrowing — target discussion length reached', 'turn 9: closure — successful visible after vote round 1', 'turn 10: closure — closed as successful']",1758,890,5575,272,7333,1162
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_220000_029651,Decide what food to order for a small office lunch.,3,False,13,4,0.235,0.0,19.5,0,0.0,0,1.0,successful,C,6,10,12,"['pacing: min=6, force=10, hard=12, distinct_initial_prefs=2, avg_compromise=0.66', 'turn 4: discussion — all participants gave an opening view', 'turn 12: narrowing — target discussion length reached', 'turn 16: closure — successful visible after vote round 1', 'turn 17: closure — closed as successful']",1855,1007,10770,551,12625,1558
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_220024_233431,Agree on a playlist theme for a house party.,3,False,11,3,0.214,0.091,21.5,0,0.0,0,1.0,successful,B,6,10,12,"['pacing: min=6, force=10, hard=12, distinct_initial_prefs=2, avg_compromise=0.65', 'turn 4: discussion — all participants gave an opening view', 'turn 9: narrowing — visible lean concentration held after enough back-and-forth', 'turn 13: closure — successful visible after vote round 1', 'turn 14: closure — closed as successful']",1894,1048,8980,495,10874,1543
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_220445_152254,Decide whether to cook together or go to a restaurant.,3,True,15,4,0.211,0.0,18.1,0,0.0,0,0.667,majority,C,7,12,18,"['pacing: min=7, force=12, hard=18, distinct_initial_prefs=3, avg_compromise=0.37', 'turn 4: discussion — all participants gave an opening view', 'turn 14: narrowing — target discussion length reached', 'turn 18: closure — majority visible after vote round 1', 'turn 19: closure — closed as majority']",1823,962,11542,572,13365,1534
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_220516_440833,Choose a topic for a short class presentation.,3,False,14,3,0.176,0.143,17.9,0,0.0,0,0.667,majority,A,7,11,17,"['pacing: min=7, force=11, hard=17, distinct_initial_prefs=2, avg_compromise=0.71', 'turn 4: discussion — all participants gave an opening view', 'turn 12: narrowing — target discussion length reached', 'turn 16: closure — majority visible after vote round 1', 'turn 17: closure — closed as majority']",2574,1711,10196,518,12770,2229
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_000435_953893,Book a flight to Stockholm,option_grounded_group_decision,3,False,14,3,0.176,0.429,0.143,22.0,0,0.0,0,3,0.667,majority,A,7,11,17,1802,938,10725,424,12527,1362
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_002407_454243,Book a flight to Stockholm,option_grounded_group_decision,3,True,17,5,0.227,0.353,0.059,20.8,7,0.412,4,2,0.0,unresolved,,7,11,17,1846,1022,18397,719,20243,1741
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_002531_085964,Book a flight to Stockholm,option_grounded_group_decision,3,False,20,5,0.2,0.35,0.05,20.1,1,0.05,1,3,0.0,unresolved,,9,14,20,1843,950,17944,639,19787,1589
