run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260627_013949_008469,Decide what furniture to get for the common room,3,False,30,5,0.143,0.133,14.0,3,0.1,1,0.0,unresolved,,16,2420,1377,21312,1121,23732,2498
20260627_014245_448976,Choose a lunch spot for the client meeting,3,False,26,4,0.133,0.231,16.2,5,0.192,3,1.0,consensus,A,15,2449,1433,19092,1087,21541,2520
20260627_014539_343097,Pick a project management tool for the team,3,False,28,5,0.152,0.071,18.7,0,0.0,6,1.0,consensus,C,17,2384,1338,19399,1104,21783,2442
20260627_022208_293045,Plan a birthday party for a friend,3,False,30,5,0.143,0.2,18.0,7,0.233,6,1.0,consensus,B,17,2424,1423,23648,1368,26072,2791
20260627_022545_835419,Choose a new coffee machine for the shared kitchen,3,False,31,4,0.114,0.097,20.5,2,0.065,3,0.667,fallback,B,15,2427,1414,23357,1391,25784,2805
20260627_023211_961295,Decide which project management tool to use for the team,3,True,28,4,0.125,0.107,17.4,4,0.143,11,1.0,consensus,B,17,2422,1398,19899,1155,22321,2553
20260627_023825_094135,Decide which project management tool to use for the team,3,False,27,4,0.129,0.148,11.0,11,0.407,6,1.0,consensus,A,15,2431,1414,21435,1192,23866,2606
20260627_024224_258394,Pick a movie for the team movie night,3,False,24,3,0.111,0.125,12.5,1,0.042,1,1.0,consensus,A,14,2419,1393,15461,734,17880,2127
20260627_024546_179024,Pick a movie for the team movie night,3,False,26,3,0.103,0.115,16.7,2,0.077,2,1.0,consensus,C,18,2420,1425,18247,961,20667,2386
20260627_025243_725942,Decide which project management tool to use for the team,3,False,31,4,0.114,0.258,15.1,14,0.452,6,1.0,consensus,B,16,2377,1354,25497,1585,27874,2939
20260627_025758_767191,Decide which project management tool to use for the team,3,False,29,3,0.094,0.172,17.0,12,0.414,7,0.0,unresolved,,14,2368,1319,25341,1507,27709,2826
20260627_030228_416498,Plan a team retreat for 20 people,3,False,19,3,0.136,0.105,16.6,4,0.211,2,1.0,consensus,A,16,2484,1505,14024,773,16508,2278
20260627_030608_130074,Choose a theme for the company holiday party,3,False,33,3,0.083,0.182,10.3,7,0.212,4,0.667,fallback,A,12,2387,1341,21665,1097,24052,2438
20260627_031121_577059,Choose a theme for the company holiday party,3,False,20,3,0.13,0.2,18.6,5,0.25,6,1.0,consensus,A,15,2383,1373,15224,906,17607,2279
20260627_031446_040548,Choose a theme for the company holiday party,3,False,35,4,0.103,0.2,13.3,9,0.257,5,0.0,unresolved,,15,2442,1423,26249,1464,28691,2887
20260627_031907_119786,Pick a new programming language for our next project,3,False,25,3,0.107,0.08,14.9,12,0.48,5,1.0,consensus,B,15,2415,1410,19627,1293,22042,2703
20260627_112739_600556,Plan a weekend team offsite,3,True,30,3,0.091,0.167,15.4,9,0.3,4,0.667,fallback,B,14,2394,1370,23496,1288,25890,2658
20260627_113141_285764,Choose a board game for game night,3,False,27,3,0.1,0.037,20.3,9,0.333,3,1.0,consensus,C,17,2411,1382,24088,1416,26499,2798
20260627_114030_977555,Pick a sci-fi movie for movie night,3,False,20,2,0.091,0.1,12.8,9,0.45,1,1.0,consensus,A,15,2486,1473,17506,909,19992,2382
20260627_114337_111090,Plan a holiday party for the office,3,False,35,4,0.103,0.257,17.7,12,0.343,9,0.667,fallback,A,17,2476,1499,29622,1775,32098,3274
20260627_114941_857979,Plan a holiday party for the office,3,False,33,4,0.108,0.091,16.5,10,0.303,5,0.0,unresolved,,16,2398,1365,28100,1493,30498,2858
20260627_115324_282499,Choose a farewell gift for a departing colleague,3,False,26,3,0.103,0.038,14.8,1,0.038,2,1.0,consensus,A,14,2443,1476,17231,826,19674,2302
20260627_123052_201252,Design the ideal space station recreation room,4,False,36,5,0.122,0.167,17.0,9,0.25,2,0.0,unresolved,,20,2609,1740,29246,1639,31855,3379
20260627_123453_455251,Pick a theme for the charity fundraiser gala,3,False,35,4,0.103,0.114,17.2,9,0.257,5,0.667,fallback,B,16,2405,1381,29287,1584,31692,2965
20260627_123827_077594,Which movie should we watch tonight?,2,False,23,4,0.148,0.0,13.5,12,0.522,1,0.0,unresolved,,11,2343,1252,21246,1236,23589,2488
20260627_124122_622030,Choose a video game for co-op night,5,False,43,4,0.085,0.116,15.7,17,0.395,8,0.8,fallback,B,19,2717,1870,34155,2118,36872,3988
20260627_124604_468425,Pick a fictional world to live in for a year,6,False,49,3,0.058,0.102,17.9,21,0.429,7,0.0,unresolved,,28,2876,2145,42714,2584,45590,4729
20260627_125143_815676,Pick a restaurant for Friday dinner,7,False,55,4,0.068,0.036,12.5,21,0.382,10,0.857,fallback,A,25,3032,2407,43625,2243,46657,4650
20260627_125724_971299,Plan a road trip route for spring break,3,False,22,4,0.154,0.045,19.8,6,0.273,6,1.0,consensus,A,12,2356,1299,18668,1081,21024,2380
20260627_130605_869870,Plan a team lunch order,3,False,24,3,0.111,0.083,17.0,6,0.25,2,1.0,consensus,A,16,2375,1330,18991,1041,21366,2371
20260627_130859_530983,Pick a workout routine for the week,5,False,40,4,0.091,0.15,12.9,5,0.125,3,1.0,consensus,D,26,2732,1821,30825,1358,33557,3179
20260627_131250_442097,Choose a programming language for the project,6,False,52,4,0.071,0.192,14.5,14,0.269,5,0.833,fallback,B,28,2845,2056,40138,2180,42983,4236
20260627_131759_256878,Decide on a pet for the shared apartment,2,False,28,4,0.125,0.143,15.7,9,0.321,3,0.0,unresolved,,12,2228,1136,23243,1343,25471,2479
20260627_132100_335962,Pick a vacation destination for summer,4,False,39,4,0.093,0.103,18.6,12,0.308,7,0.0,unresolved,,19,2572,1637,32668,1932,35240,3569
20260627_135351_554573,Pick a vacation destination for summer,4,False,29,4,0.121,0.034,15.0,9,0.31,3,1.0,consensus,A,16,2540,1624,23330,1323,25870,2947
20260627_135723_276863,Plan a holiday party for the office,5,False,41,4,0.089,0.195,13.0,8,0.195,4,1.0,consensus,B,21,2768,1926,31008,1491,33776,3417
20260627_140128_493752,Choose a board game for game night,3,False,24,4,0.143,0.125,15.8,7,0.292,5,1.0,consensus,A,14,2454,1461,19137,1089,21591,2550
20260627_140424_688843,Design the ideal space station recreation room,6,False,53,4,0.07,0.208,17.2,20,0.377,10,1.0,consensus,B,32,2894,2140,47961,2650,50855,4790
20260627_141015_582957,Pick a restaurant for Friday dinner,2,False,24,3,0.111,0.042,19.3,8,0.333,3,1.0,consensus,A,11,2252,1143,21507,1278,23759,2421
20260627_141308_698431,Plan a team building activity,7,False,58,5,0.079,0.207,14.1,9,0.155,4,1.0,consensus,B,38,3011,2278,43371,2174,46382,4452
20260627_141834_787580,Choose a programming language for the project,3,False,37,4,0.098,0.081,14.9,4,0.108,1,0.667,fallback,D,14,2414,1456,26924,1332,29338,2788
20260627_152755_870086,Plan a team offsite for 10 people,3,False,20,3,0.13,0.05,16.9,3,0.15,1,1.0,consensus,A,15,2400,1381,13505,738,15905,2119
20260627_153021_731609,Choose a sci-fi movie for movie night,5,False,37,4,0.098,0.081,14.4,10,0.27,2,1.0,consensus,B,24,2816,2006,29072,1553,31888,3559
20260627_153430_416224,Pick a coffee shop to work from,2,False,19,4,0.174,0.053,14.1,6,0.316,2,1.0,consensus,A,11,2317,1164,15057,871,17374,2035
20260627_153650_977035,Decide on a gift for a retiring colleague,4,False,44,4,0.083,0.182,16.5,10,0.227,9,1.0,consensus,B,20,2668,1791,35008,1860,37676,3651
20260627_154115_156927,Choose a coding bootcamp to recommend,6,False,42,4,0.087,0.119,12.6,16,0.381,4,1.0,consensus,A,26,3024,2244,32641,1803,35665,4047
20260627_154559_124883,Plan a birthday dinner for a vegan friend,3,False,21,3,0.125,0.048,18.8,3,0.143,0,1.0,consensus,A,16,2507,1440,15713,857,18220,2297
20260627_154832_841303,Pick a travel insurance plan for the group trip,7,False,57,4,0.066,0.158,14.7,14,0.246,8,1.0,consensus,B,37,3086,2299,44795,2362,47881,4661
20260627_165945_339687,Plan a birthday party for a friend,3,False,32,4,0.111,0.188,21.4,6,0.188,5,0.0,unresolved,,17,2458,1400,27118,1578,29576,2978
20260627_170321_060286,Pick a restaurant for Friday dinner,4,False,32,3,0.086,0.062,16.9,7,0.219,1,0.75,fallback,B,16,2637,1641,24178,1323,26815,2964
20260627_170646_040706,Decide what to cook for the potluck,2,False,15,3,0.167,0.133,16.5,1,0.067,1,1.0,consensus,A,10,2356,1171,11432,547,13788,1718
20260627_170840_685325,Decide which board game to play at game night,5,False,35,4,0.103,0.057,16.5,4,0.114,6,1.0,consensus,C,21,2849,1933,26507,1364,29356,3297
20260627_171227_058735,Pick a TV series to binge together,3,False,20,3,0.13,0.0,16.4,3,0.15,2,1.0,consensus,B,16,2484,1419,13609,733,16093,2152
20260627_171449_391355,Choose a video game for co-op night,6,False,55,5,0.083,0.127,15.1,16,0.291,4,0.667,fallback,B,28,2924,1972,42934,2376,45858,4348
20260627_172004_498382,Plan a weekend trip destination,4,False,31,2,0.061,0.161,17.5,4,0.129,2,1.0,consensus,C,18,2674,1651,24263,1187,26937,2838
20260627_172321_786818,Pick a hiking trail for Saturday,2,False,22,4,0.154,0.091,17.7,2,0.091,2,1.0,consensus,B,11,2292,1134,16566,873,18858,2007
20260627_172541_025437,Choose a framework for the software engineering project,5,False,32,3,0.086,0.188,14.0,7,0.219,4,1.0,consensus,B,21,2746,1798,23405,1262,26151,3060
20260627_172910_381556,Decide on a topic for the group presentation in biology class,3,False,28,3,0.097,0.107,15.1,4,0.143,4,1.0,consensus,D,14,2533,1474,20259,998,22792,2472
20260627_173201_020928,Pick a study method for the final exam,7,False,62,4,0.061,0.097,18.7,16,0.258,7,0.857,fallback,A,35,3087,2440,50564,2974,53651,5414
20260627_173826_214410,Decide which feature to build next sprint,4,True,34,3,0.081,0.176,16.0,8,0.235,8,0.75,fallback,C,18,2598,1611,26628,1439,29226,3050
20260627_174200_106906,Pick a project management tool for the team,6,False,51,4,0.073,0.216,10.8,28,0.549,12,1.0,consensus,B,31,2960,2164,42363,2371,45323,4535
20260627_174727_848997,Pick a laptop for the new hire,3,False,21,4,0.16,0.048,20.0,5,0.238,0,1.0,consensus,A,16,2463,1448,18153,1061,20616,2509
20260627_175016_890255,Choose a new coffee machine for the shared kitchen,5,False,33,3,0.083,0.121,13.7,6,0.182,2,1.0,consensus,A,21,2876,2001,25685,1268,28561,3269
20260627_175400_874123,Choose a book for next month's book club,4,False,25,3,0.107,0.08,14.8,7,0.28,2,1.0,consensus,B,20,2708,1754,21899,1104,24607,2858
20260627_175715_682666,Pick a theme for the charity fundraiser gala,7,False,48,5,0.094,0.042,12.5,10,0.208,1,1.0,consensus,B,28,3104,2410,35444,1778,38548,4188
20260627_180209_387723,Pick a fictional world to live in for a year,3,False,27,5,0.156,0.111,16.0,7,0.259,2,1.0,consensus,C,16,2469,1433,22126,1264,24595,2697
20260627_180515_830360,"If we could visit any historical era for a day, which one?",6,False,52,4,0.071,0.038,15.8,15,0.288,4,0.833,fallback,B,28,3046,2195,42394,2315,45440,4510
20260627_181037_345622,Design the ideal space station recreation room,5,False,36,3,0.077,0.056,15.3,8,0.222,2,1.0,consensus,A,22,2813,2055,27096,1398,29909,3453
20260627_182124_474337,Decide which feature to build next sprint,4,True,40,4,0.091,0.15,17.6,10,0.25,9,0.0,unresolved,,17,2619,1736,31727,1833,34346,3569
20260627_182704_539180,Pick a project management tool for the team,4,True,38,3,0.073,0.184,13.8,13,0.342,8,0.0,unresolved,,20,2613,1638,29426,1683,32039,3321
20260627_183102_637263,Choose a framework for the software engineering project,4,True,37,4,0.098,0.135,15.8,11,0.297,5,0.0,unresolved,,19,2639,1656,28914,1662,31553,3318
20260627_185503_012536,Plan a team lunch,4,False,36,4,0.1,0.139,15.0,4,0.111,2,1.0,consensus,A,19,2621,1563,25429,1304,28050,2867
20260627_190232_306657,Choose a board game for game night,4,True,43,4,0.085,0.023,19.3,7,0.163,1,0.0,unresolved,,23,2693,1662,32684,1891,35377,3553
20260627_192951_983378,Choose a name for our startup,3,False,22,5,0.185,0.0,12.8,8,0.364,6,1.0,consensus,B,14,2428,1349,19596,1001,22024,2350
20260627_193241_849504,Pick a sport for the company sports day,5,False,39,4,0.093,0.128,13.5,7,0.179,6,1.0,consensus,B,22,2743,1821,27868,1409,30611,3230
20260627_193925_908436,Choose a pet for the family,2,False,14,3,0.176,0.0,14.0,3,0.214,1,1.0,consensus,A,9,2325,1114,11624,593,13949,1707
20260627_194120_915211,Pick a charity to donate our year-end bonus to,6,False,46,5,0.098,0.0,16.2,22,0.478,0,1.0,consensus,B,28,3033,2345,42362,2527,45395,4872
20260627_194705_635821,Choose a programming language for the new microservice,4,False,37,4,0.098,0.054,14.9,12,0.324,3,0.75,fallback,A,22,2641,1575,29927,1765,32568,3340
20260627_195101_793161,Decide on a documentary to watch tonight,3,False,30,5,0.143,0.2,16.9,16,0.533,5,0.667,fallback,D,16,2507,1454,28722,1816,31229,3270
20260627_195453_331248,Plan a museum visit for the class trip,7,False,82,4,0.047,0.159,16.3,15,0.183,9,0.714,fallback,A,27,3019,2383,65191,3397,68210,5780
20260627_200205_146208,Pick a fitness activity to start together,5,False,39,3,0.071,0.026,16.4,3,0.077,1,0.8,fallback,B,21,2753,1875,26986,1365,29739,3240
20260627_200548_576310,Choose a semester abroad destination,6,False,49,4,0.075,0.184,15.1,24,0.49,13,1.0,consensus,B,33,2947,2028,43569,2563,46516,4591
20260627_203926_833819,Choose a pet for the family,3,False,24,4,0.143,0.125,19.4,3,0.125,2,1.0,consensus,B,16,2500,1467,18733,1088,21233,2555
20260627_204802_483941,Decide on a documentary to watch tonight,3,False,30,5,0.143,0.133,13.4,5,0.167,4,1.0,consensus,C,15,5000,2785,22719,1216,27719,4001
20260627_205348_973413,Pick a fitness activity to start together,5,False,37,3,0.075,0.081,14.0,9,0.243,5,1.0,consensus,B,23,2808,1870,28250,1379,31058,3249
20260627_210348_153385,Choose a programming language for the new microservice,5,False,44,3,0.064,0.091,18.8,12,0.273,6,0.0,unresolved,,28,2756,1876,37393,2129,40149,4005
20260627_211111_557198,Decide on a team name for the hackathon,5,False,35,2,0.054,0.086,17.0,7,0.2,9,1.0,consensus,A,24,5539,3683,27859,1430,33398,5113
20260627_211849_105437,Pick a coffee shop for the weekly study group,5,False,41,3,0.068,0.171,12.9,13,0.317,9,1.0,consensus,A,27,2751,1871,32137,1629,34888,3500
20260627_212503_646550,Choose a venue for the office holiday party,5,False,39,3,0.071,0.205,11.9,11,0.282,8,1.0,consensus,B,23,2789,1778,29142,1478,31931,3256
20260627_213048_261062,Decide on a new team mascot,3,False,24,5,0.172,0.0,9.8,12,0.5,5,1.0,consensus,B,16,2551,1562,21615,1138,24166,2700
20260627_214732_881214,Agree on a weekly meal prep schedule,3,False,28,3,0.097,0.107,14.6,8,0.286,8,1.0,consensus,A,17,2577,1507,23985,1169,26562,2676
20260627_215051_561804,Choose a new gym for the company wellness program,4,False,39,4,0.093,0.103,17.2,6,0.154,7,1.0,consensus,A,16,2698,1706,29625,1536,32323,3242
20260627_215444_175771,Decide which museum to visit for the school trip,2,False,20,2,0.091,0.35,13.3,11,0.55,8,1.0,consensus,A,11,2348,1176,19039,959,21387,2135
20260627_215719_566027,Pick a statistical software tool for the research lab,5,False,43,4,0.085,0.116,13.9,11,0.256,6,1.0,consensus,C,28,2803,1854,34848,1734,37651,3588
20260627_220548_064562,Choose a subscription music streaming service,2,False,18,3,0.143,0.0,14.6,5,0.278,4,1.0,consensus,A,10,2411,1270,15458,755,17869,2025
20260627_220809_425504,Decide on a format for the weekly team standup,4,False,32,4,0.111,0.125,16.7,6,0.188,7,1.0,consensus,B,22,2705,1693,26988,1335,29693,3028
20260627_221145_117221,Pick a destination for the graduate student retreat,3,False,24,4,0.143,0.042,18.0,7,0.292,2,1.0,consensus,A,16,2509,1412,21128,1174,23637,2586
20260627_221852_609495,Choose an analytics dashboard tool for the marketing team,5,False,31,4,0.114,0.097,14.7,6,0.194,9,1.0,consensus,A,21,2791,1887,24742,1183,27533,3070
20260627_223235_065529,Book a Hotel in London,3,False,28,4,0.125,0.107,11.5,0,0.0,4,0.0,unresolved,,14,2525,1479,21133,847,23658,2326
20260627_223553_401174,Choose a Book for next weeks book club reading,3,False,26,5,0.161,0.077,15.5,7,0.269,4,1.0,consensus,C,16,2569,1541,24527,1210,27096,2751
20260627_225050_263476,Select a Topic for a presentation in the sociology class,3,False,28,5,0.152,0.107,17.2,5,0.179,8,0.0,unresolved,,13,2613,1636,22885,1232,25498,2868
20260627_225237_640501,Plan which Computer Science Course to pick next semester,3,False,23,5,0.179,0.0,21.2,4,0.174,8,1.0,consensus,C,14,2523,1444,18616,1110,21139,2554
20260627_225138_885206,Choose a movie to watch tonight,3,False,31,5,0.139,0.0,18.3,19,0.613,4,0.0,unresolved,,17,2476,1389,32760,2164,35236,3553
20260628_002351_251034,Plan a weekend team offsite,3,False,29,5,0.147,0.069,16.6,4,0.138,5,1.0,consensus,A,17,2546,1381,23334,1194,25880,2575
20260628_002723_733370,Pick a TV series to binge together,2,False,27,3,0.1,0.148,16.1,5,0.185,8,0.0,unresolved,,11,2416,1197,20848,1129,23264,2326
20260628_003036_761946,Pick a theme for the charity fundraiser gala,4,False,28,5,0.152,0.036,16.5,7,0.25,9,1.0,consensus,A,16,2706,1702,24416,1234,27122,2936
20260628_003415_476393,Choose a hotel for the conference,5,False,38,5,0.116,0.158,15.4,14,0.368,13,1.0,consensus,A,23,5774,3909,32229,1792,38003,5701
20260628_004556_052326,Decide which elective course to take next semester,6,False,45,4,0.082,0.067,18.1,12,0.267,4,0.833,fallback,B,25,2977,2105,37833,2073,40810,4178
20260628_005142_774352,Decide which museum exhibition to visit,7,False,63,5,0.074,0.159,10.6,10,0.159,10,1.0,consensus,A,37,3111,2205,46432,1979,49543,4184
20260628_010001_158728,Choose a restaurant for the team dinner,3,False,35,4,0.103,0.286,15.0,11,0.314,11,1.0,successful,A,18,5066,2735,27333,1472,32399,4207
20260628_010536_145620,Pick a board game for game night,2,False,27,4,0.129,0.111,15.4,7,0.259,6,0.0,unresolved,,11,2390,1116,22462,1202,24852,2318
20260628_011254_442975,Decide on a gift for a colleague leaving the company,4,False,33,4,0.108,0.212,13.9,6,0.182,11,1.0,successful,B,22,2746,1699,26058,1228,28804,2927
20260628_011659_720312,Decide how to spend the department budget surplus,5,True,40,5,0.111,0.125,14.7,7,0.175,2,0.0,unresolved,,23,2780,1861,32042,1523,34822,3384
20260628_012144_689659,Plan the end-of-year class party,7,False,59,3,0.048,0.085,19.6,13,0.22,14,0.714,majority,A,32,3134,2274,47782,2721,50916,4995
20260628_012843_495922,Choose a venue for the wedding reception,6,False,50,4,0.074,0.14,9.7,14,0.28,11,1.0,successful,B,27,2979,2043,39815,1713,42794,3756
20260628_013458_168945,Pick a TV series to binge together,3,False,27,4,0.129,0.074,13.2,5,0.185,6,0.667,majority,A,13,2520,1383,20249,993,22769,2376
20260628_013851_409543,Pick a TV series to binge together,2,False,19,4,0.174,0.105,8.2,2,0.105,5,1.0,successful,A,10,2376,1132,13375,552,15751,1684
20260628_014120_690858,Choose a summer internship,4,False,33,4,0.108,0.061,12.2,9,0.273,6,1.0,successful,A,22,2686,1577,27036,1349,29722,2926
20260628_014518_432882,Decide on the team's weekly meeting format,5,False,50,3,0.057,0.14,13.4,6,0.12,13,0.0,unresolved,,28,2786,1827,35315,1676,38101,3503
20260628_015015_927892,Plan a study group session,7,False,72,3,0.04,0.194,13.1,25,0.347,17,0.0,unresolved,,30,6174,4477,56494,2850,62668,7327
20260628_020542_285244,Choose a programming language to learn next,3,False,24,3,0.111,0.167,11.7,4,0.167,6,1.0,successful,B,12,2514,1411,15616,767,18130,2178
20260628_020834_279680,Pick a movie for movie night,3,False,31,4,0.114,0.097,13.4,11,0.355,4,1.0,successful,C,18,2581,1417,27368,1358,29949,2775
20260628_021225_133495,Decide on a team-building activity,4,False,32,5,0.135,0.125,17.3,8,0.25,2,1.0,successful,A,20,2707,1667,25732,1453,28439,3120
20260628_021632_732482,Choose a destination for the group hiking trip,5,True,39,4,0.093,0.128,13.6,6,0.154,3,1.0,successful,C,21,2859,1896,27756,1404,30615,3300
